100
4
31 -50 -94 -69 61 -76 7 -73 15 -91 15 76 -70 -98 17 -51 -16 -52 -50 40 -61 19 78 -89 -8 -82 -33 -68 -11 35 89 -68 72 49 -68 23 50 -3 73 -81 57 -79 60 -89 -3 -57 -16 -80 45 -69 -48 86 -63 89 33 -74 10 77 77 61 52 72 -11 -79 64 22 45 -89 -73 0 49 -69 -44 88 6 60 -44 -89 89 -77 3 55 95 64 -65 33 -9 -38 -2 -85 94 73 50 85 89 -5 61 -18 -91 2 93 -53 40 -33 99 -28 -81 83 45 1 24 67 9 54 54 -95 86 -98 -29 -16 -5 -71 78 -10 -49 -45 -32 15 1 99 85 61 20 -18 0 3 41 29 17 75 -53 -85 48 -22 -92 -53 -6 -36 -41 8 -37 72 -54 -48 -18 6 98 77 -21 49 -52 -42 -15 33 -45 -62 73 -97 -36 -90 63 -64 77 3 35 -42 45 37 -93 2 -82 -63 -63 -61 89 49 -96 -10 -17 49 72 58 -8 -17 -51 84 -1 65 75 90 62 -83 37 82 -10 52 82 -70 -64 11 -25 -42 73 73 14 66 -44 11 -62 47 49 14 -26 -25 73 45 40 -29 81 -15 -56 67 34 -56 -60 -89 -70 -85 -34 -27 -44 -58 67 -53 24 -68 76 -39 -8 28 -99 -50 47 65 -73 74 71 78 -88 -35 79 -31 -34 -10 -40 33 98 70 52 77 -37 67 18 78 65 29 92 37 -10 17 41 -73 97 -99 68 -68 -31 -72 -62 -99 -64 -94 -25 96 55 -19 -48 -93 -24 46 92 -50 87 10 -66 -82 -72 37 94 69 -30 -90 -31 -79 88 53 65 -7 65 -39 -98 52 63 53 43 -77 28 -78 -70 60 -79 -86 -35 70 -31 80 6 -77 21 -28 -70 55 -54 -59 90 74 -94 -35 -14 32 -57 -65 6 -24 22 -98 81 -80 55 -62 21 93 5 -7 41 -65 82 11 81 70 42 -61 48 -77 91 -92 -35 48 -97 -87 -77 -61 76 -61 -76 -73 53 -88 35 -58 -70 32 -86 -11 -53 -58 16 91 -55 71 -20 9 25 2 -33 -4 -29 -72 -20 -38 40 -28 -99 -70 -94 -90 -84 46 -95 99 30 -61 -45 13 -96 -74 89 47 6 47 -52 87 22 49 -80 25 -98 -45 81 -59 -44 -44 -28 -72 -29 77 -37 -28 62 91 64 64 -52 -24 14 48 -28 -88 -86 -95 -71 -88 -83 -55 76 -6 0 70 -80 -95 -47 -66 8 51 -44 -21 29 35 -42 -92 -40 -51 65 84 -41 -77 -66 -53 -87 71 6 4 -37 18 16 -43 -49 -15 42 -23 87 -41 2 -20 78 93 -93 64 -25 -27 6 -77
75 47 -3 -18 -21 -29 -83 91 -38 89 22 2 -70 85 -40 -15 -40 -73 -61 17 80 65 38 -2 -61 -85 -35 -1 -40 38 47 44 -69 86 -25 -96 23 -6 -23 74 49 -26 -3 -34 -74 -94 -32 36 19 -33 -46 -89 -16 92 -71 86 -57 7 -4 30 77 15 71 -31 88 85 51 33 34 -5 -7 20 -84 92 95 -29 19 -26 82 85 26 -96 -27 -46 61 22 -36 -17 54 -9 54 -86 48 -53 -87 -60 9 60 -39 -87 -34 28 74 -63 -44 13 1 43 66 -47 -90 -54 -91 92 44 -56 38 8 -41 89 -69 15 -93 -31 98 -41 33 32 -78 -56 -90 37 8 -61 72 -4 -24 32 43 6 36 49 -22 -36 17 42 89 -10 27 48 66 -12 77 -78 -94 -24 38 -5 58 83 -24 19 -36 -42 77 -59 -7 57 69 56 50 -16 -10 17 -60 -65 -49 -9 47 -92 -67 54 76 19 86 -11 9 32 57 -69 80 -43 -62 44 -99 -9 -43 68 98 -85 70 60 96 16 24 78 -81 6 -32 79 67 -34 95 58 73 85 -77 30 37 15 -47 66 31 72 56 -98 -58 72 -86 80 68 -17 -98 -71 -23 -39 -56 43 -12 64 75 91 44 7 -34 -48 12 48 -71 -76 -6 -96 56 66 -25 79 -35 55 95 37 55 67 -17 95 -51 -84 61 -78 -4 -4 28 -23 80 99 -60 -7 45 45 11 -2 68 85 -11 -36 76 30 -98 19 90 21 88 46 62 56 -87 68 24 72 23 -33 17 -2 -52 -51 36 50 52 -22 60 20 96 43 -26 73 47 -62 0 -54 -74 30 58 -99 -16 -58 -82 -67 15 85 32 63 17 46 11 8 7 -20 -90 78 -29 26 -97 -33 44 -80 -38 7 -29 -15 -18 -79 82 -36 -21 88 57 12 64 -96 -19 36 23 11 -34 -26 3 -1 -76 51 -50 -52 34 68 93 -73 -68 62 -97 -33 -78 49 -19 48 91 -18 -10 -69 91 29 68 37 -89 -25 3 -66 66 -41 82 -11 -61 -40 52 2 -12 60 -99 -54 -86 62 45 2 64 64 -83 65 81 7 -82 -72 -34 -66 -95 28 -35 46 -36 -91 -42 20 31 -92 70 16 -65 -6 -7 17 -50 -96 -98 80 -74 -23 93 -28 94 -56 91 -63 62 -81 95 -49 -32 -99 97 -43 -42 53 54 32 12 4 79 46 -65 30 -87 -26 -75 12 -23 71 -16 37 -99 25 8 -79 27 -15 -43 -23 68 -47 37 88 35 64 7 9 -77 -76 -15 -36 24 -36 -75 -97 -20 -41 13 41 44 96 -32 84 -44 -27 54 21 -8 27
71 -40 68 -20 87 -17 -20 95 -94 89 28 -83 0 -48 -89 47 -66 -43 -71 -49 -13 -50 -36 7 -18 -8 38 -47 34 87 31 -56 47 39 1 -45 -30 -86 20 -8 94 71 -96 87 -51 91 51 -95 -4 -7 -98 95 -33 -30 22 -26 86 -46 -75 -18 -59 49 -70 -67 89 -17 -91 -52 -18 54 1 -39 -13 15 28 68 22 -43 -41 -85 96 61 -43 32 -5 -44 -73 9 -89 -84 9 -56 -99 73 4 34 -44 -56 -37 59 -86 22 -6 69 -39 -59 7 45 43 84 24 -80 89 21 -87 17 46 80 86 -99 70 -54 58 81 51 19 -18 -31 27 7 27 -37 25 -77 -10 17 49 -14 -83 -24 -16 -97 83 -74 -5 -85 45 -18 79 -32 12 44 -78 9 87 -56 -18 93 -11 84 82 30 -47 62 -77 -19 68 -38 -16 62 -38 -17 -28 47 -32 -51 81 -62 20 -47 68 -11 -3 60 -6 -90 -90 42 51 35 -33 -10 58 -66 -85 43 5 -13 64 -71 -73 -58 11 -29 51 6 81 9 68 26 -93 55 81 -71 99 52 -30 -44 88 2 -49 59 -81 59 56 -32 50 59 7 -66 -90 72 -73 -95 -53 -60 16 -52 62 24 88 47 47 -9 40 16 -26 -38 -72 70 99 60 18 77 6 45 -32 -2 81 -12 23 26 -92 64 1 35 -25 -73 60 -55 53 44 -73 -56 -32 -92 35 94 -2 -33 -53 36 15 34 72 85 -82 50 63 0 24 -62 -52 -6 30 91 54 -20 -22 28 72 31 99 -26 -46 3 -77 -11 52 14 -69 -55 -42 -18 -84 59 -93 47 26 22 7 -80 7 -49 -52 -20 98 80 -87 -58 -40 -97 -12 -70 48 96 69 -60 51 -60 -97 88 96 -65 56 57 11 -43 -96 25 -66 -28 46 -62 50 32 -79 -75 72 -68 91 -74 69 65 -18 -14 -3 -74 -34 80 38 -68 55 -89 2 90 38 35 73 98 94 48 44 -21 5 15 -68 -14 -42 68 -4 -43 -45 -34 -67 60 -52 54 -85 56 83 2 7 44 11 -44 51 -36 27 50 82 -13 10 90 -69 5 14 28 -32 63 28 -78 15 -58 8 -12 -1 58 45 17 -85 26 -61 -69 91 -71 -1 -10 27 84 83 -56 -85 -28 43 -1 17 -24 -13 88 30 -34 -69 12 -70 40 62 -47 88 -27 -72 -50 81 14 6 -16 8 51 78 83 98 5 -46 13 -47 15 38 3 23 -60 -43 88 62 71 35 -35 -58 60 27 21 -67 -34 -68 62 -87 -96 88 68 1 -43 -28 60 12 19 61 -80 -27 -15 -28 80 -8 -33
-13 3 -15 52 -56 -88 -99 79 0 -56 71 -18 32 26 -72 -3 48 -54 49 -13 14 66 37 82 11 85 -48 42 -42 92 54 36 42 -84 -27 -7 15 -18 -82 3 87 -81 -13 50 32 -7 37 61 -64 -87 -42 -14 15 -31 -15 -73 -40 46 -96 -14 -79 -4 66 9 -9 83 60 53 29 -17 1 44 -55 22 -52 -91 13 -95 -77 34 19 54 -65 -28 43 34 51 -38 17 20 -6 -18 89 58 75 -38 -16 -66 -86 7 8 -41 59 71 51 55 32 83 63 52 25 -50 38 34 18 -18 15 -51 -55 30 89 -94 1 66 99 90 -5 -96 55 -64 -14 -87 6 0 -82 91 68 1 -9 93 -51 27 84 62 76 60 -74 -86 22 3 -3 32 -68 87 -15 -72 -63 87 90 -52 -59 -44 -39 -95 78 -9 11 16 -47 53 -38 98 7 -38 -24 -21 -84 -22 -74 2 -70 7 53 61 -41 -6 -91 -68 -93 18 79 12 -47 -64 73 -32 94 -2 3 35 -22 -92 21 -98 -20 -67 66 91 -37 -7 33 -68 -51 80 -31 -86 -88 67 -27 -23 99 11 20 68 -17 -96 82 89 52 -87 -34 -58 19 54 -78 23 -17 -55 31 36 8 -27 -95 -72 -69 -42 -76 32 36 37 70 -62 -90 55 -83 57 36 50 13 24 36 -76 90 33 81 -31 46 98 12 -59 57 22 -25 45 -30 -78 -33 80 -51 -19 70 12 50 72 25 -70 -41 30 22 45 82 -68 49 -54 82 -32 -84 1 98 30 -80 52 36 -98 -3 44 21 -22 68 -55 -11 -68 -86 -17 8 17 46 -35 26 -3 -15 14 8 25 -55 -85 -58 -19 -51 30 -46 -39 -72 88 -53 89 -46 -98 -5 -69 92 -2 68 71 -13 -45 -66 -99 -10 -30 74 -24 79 28 40 13 -63 43 77 54 -55 -56 67 43 23 -28 -76 25 -29 68 43 -71 99 -58 46 38 28 5 49 11 -1 -99 20 89 -53 73 80 77 -94 -36 -65 -79 7 91 -53 -33 -30 59 25 -62 -44 39 47 50 -1 -63 -58 -43 16 83 -13 -80 -23 -63 -54 96 48 -22 34 13 41 49 32 28 -58 -16 -21 -41 15 97 -37 98 30 97 37 -38 -80 83 -14 26 -64 -38 43 -93 63 -91 15 96 51 -59 -92 32 -76 -63 56 -95 -9 66 -98 86 93 -81 -93 79 -56 -34 -53 53 -30 -85 -69 89 86 -12 -50 16 -22 68 -98 -8 79 -75 -40 7 -59 -91 25 -42 78 -77 -10 38 -94 -78 -51 -29 -2 -69 -18 30 46 91 69 -61 78 0 20 -39 -70 -82 25 -90
-12 -7 3 35 80 -60 -9 61 61 -18 -91 -77 -97 -66 -64 -36 24 65 80 -28 -49 13 -75 -90 91 -95 27 73 32 15 -65 -66 14 -41 50 -73 80 88 -70 51 78 -34 9 -99 -2 47 49 64 -98 58 40 80 -57 -33 -79 -12 -16 97 56 33 -73 38 -58 74 34 14 -29 -34 33 -91 -95 32 66 -53 -80 45 -44 -51 20 -2 42 15 -11 74 -77 -28 -52 43 81 -72 47 -73 50 14 -93 29 24 11 -88 -64 14 -73 95 97 63 86 49 53 93 -69 -47 27 40 -36 -85 12 85 15 54 43 -74 -8 52 25 20 -6 37 -52 -64 15 -64 37 -43 -93 -92 80 -12 -15 -94 -13 -41 -24 19 45 49 -67 -44 56 9 10 -4 22 38 60 8 -82 6 -8 17 -83 57 71 89 -62 26 62 -21 -59 22 71 -8 -8 -82 24 26 -64 -66 -79 46 -63 -20 70 61 -13 42 40 -64 -33 92 71 5 -51 -47 -92 57 58 -95 -69 -31 -95 24 69 52 -10 -22 56 87 -48 -38 92 4 67 68 -99 3 90 85 -75 -76 -69 -92 -97 83 80 -90 -76 -26 83 -48 -66 60 -9 -15 20 85 65 -8 11 73 60 59 31 70 -26 -88 32 -87 17 68 88 40 35 -35 -99 -57 54 12 -79 -2 34 -70 -32 76 59 7 61 1 25 89 -25 91 95 -72 87 -55 -43 37 94 -11 -67 -48 -2 45 88 -2 59 43 -6 65 -54 -33 59 -12 54 -84 92 60 -61 89 -52 -19 85 94 3 63 84 42 -46 18 -73 -5 96 -14 -67 -11 -77 33 66 55 18 25 -54 12 59 -58 56 84 79 59 -62 14 20 24 -1 -59 19 57 72 14 -31 -85 58 -13 74 54 -39 -66 -80 59 -14 83 78 -85 -31 -47 20 -19 -21 -25 -19 -17 -17 -3 30 -55 -77 -13 -80 -9 -36 -44 48 43 75 91 8 93 63 90 43 10 39 -89 -26 -17 -23 -60 -32 34 43 -98 31 -18 -54 -33 94 27 -47 98 -71 -39 29 -5 -47 59 -88 3 34 58 -33 63 -96 59 95 98 32 81 -53 -11 -64 27 -32 -55 -36 -25 -67 -57 24 -71 43 -39 -16 91 -57 -12 41 -76 19 1 -59 21 -4 48 38 -97 29 86 -13 -99 82 -56 46 92 -97 -42 -44 86 -34 -62 1 28 81 -34 40 -95 -35 49 -65 -94 -52 84 -3 -43 -25 61 -76 89 -24 73 -54 -10 31 -65 1 85 -26 62 95 15 -69 -90 44 68 -75 31 -76 69 73 -58 -28 56 82 36 -83 -35 8 -59 80 63 49 -6 26
-86 12 70 8 29 -91 45 -1 -50 18 -22 -27 78 -84 53 -89 -46 47 -57 88 -45 27 -45 -32 38 -77 13 -33 -49 -10 93 49 38 81 -75 -26 20 27 45 77 30 -75 58 -95 -36 -35 73 -39 45 -39 -26 -62 -50 37 -71 4 -67 13 -16 -4 37 69 37 53 -25 -86 78 1 -24 48 -98 -4 -49 -91 -10 24 58 -11 -93 66 69 60 45 21 -9 69 -19 9 1 79 -65 -25 43 -65 81 -52 -67 -99 83 -38 28 -37 57 -93 -95 -65 6 14 -47 33 40 -72 13 -62 -67 26 54 -99 -16 -40 24 58 3 -40 -70 -1 -49 38 -6 95 -90 69 68 -4 -1 -72 -44 89 8 32 13 -39 25 -12 38 -71 -15 98 -96 11 28 -43 -96 60 46 -97 -80 16 -86 -77 -56 21 -27 88 -59 -54 -74 16 -54 94 0 86 36 58 -7 -34 72 24 -14 -88 -27 21 85 -12 -97 -74 -81 36 94 69 -1 -31 -34 -18 27 -8 -84 -11 80 -79 -88 -93 8 -15 24 37 -26 -31 36 75 5 -93 97 17 -71 -80 -19 -3 -79 10 -4 17 22 2 -79 -61 -66 -64 -21 90 13 -30 4 -65 59 70 18 32 -4 0 -63 83 4 20 41 -70 55 -82 29 22 61 -12 86 -50 -7 27 12 -51 24 -10 13 88 72 22 -54 -39 38 64 -37 -53 72 -30 36 -60 55 -36 86 -67 67 5 84 -77 -46 44 77 14 92 38 -6 73 -70 95 -85 52 -91 -12 71 -49 -11 -10 57 1 -69 -55 29 -28 39 68 -11 73 -83 50 -82 -54 -66 -81 19 -51 55 26 64 -19 -22 -21 97 -82 75 -6 -96 -46 94 72 -40 35 74 -6 -65 9 -90 80 -65 -82 53 48 -25 -16 2 90 -33 79 49 -82 -33 69 -46 75 -8 -75 -15 47 -20 58 -26 -88 82 -44 25 -38 -65 63 -92 75 48 96 -36 5 24 93 -3 64 -18 -20 77 -66 42 -38 37 -30 62 29 -59 -77 59 19 47 96 -16 -25 56 -81 -5 -1 -32 -35 -19 -52 39 -52 -59 -65 -39 2 -78 18 97 88 94 -50 -92 78 -12 -81 -73 -71 -59 3 58 -85 -30 -62 85 -87 -1 -17 -82 69 -53 7 50 47 33 92 -30 98 22 61 -36 -59 53 -29 17 1 -89 -66 -38 -36 14 -8 25 -70 -96 -92 30 21 -42 -57 -49 -36 -69 -47 -44 29 20 -77 -14 78 26 -8 -66 14 88 94 -18 99 42 8 31 49 -12 -63 -32 -53 -79 -63 -16 -4 94 16 -94 -6 -84 -11 72 -66 15 -86 71 -44 -99 20 -58 -97
67 44 15 -95 57 15 35 10 -88 14 -74 -79 68 -11 54 -2 66 43 -2 19 23 -42 -65 -15 74 -77 56 73 66 -76 -13 47 -72 46 75 -53 -38 -96 -33 -16 99 56 72 -7 -70 -12 -73 16 1 -1 -32 -30 78 92 -51 -51 66 91 -93 25 73 -21 -26 41 -30 23 -75 -73 85 15 39 -92 30 52 37 44 -93 -48 39 -17 -8 -99 26 -46 -41 10 -61 -43 -20 -43 -38 -5 -24 -38 28 30 -35 -4 -58 -53 -60 -25 -60 -82 32 -5 -1 -17 12 -93 47 78 -87 88 89 4 -73 -56 -95 -10 59 99 49 38 27 73 85 73 -63 59 -99 -71 14 -36 -89 11 -19 -85 23 47 -87 -18 15 -52 -97 95 -75 9 -38 73 56 87 5 66 -98 -19 -66 70 -10 -28 -47 -12 -33 94 49 54 50 0 -24 62 -88 -75 -57 59 33 52 65 -63 55 16 1 -93 7 -22 16 66 50 32 -70 -69 75 -93 -21 -35 71 -43 56 -85 92 -99 -66 -19 -36 29 81 87 81 -2 -25 46 64 -72 17 -63 -47 53 62 -17 17 -80 -43 74 -92 71 7 22 79 68 -52 73 -48 -74 41 25 -82 -88 10 74 -44 56 4 -73 -19 -28 -67 -22 14 -45 -49 89 64 62 -95 92 98 83 79 -55 -61 12 93 -15 -80 54 -54 -89 10 -42 -63 -94 92 71 -47 63 44 -54 -85 33 29 84 15 2 89 -75 -64 -30 -20 83 3 18 -82 -15 41 -90 17 -78 59 58 27 47 -91 2 -78 70 44 -91 -86 67 24 -1 4 24 -49 87 -19 60 -64 -6 9 -8 58 -88 -78 65 -53 37 84 53 -14 61 -37 48 88 54 -43 64 8 79 86 15 93 -52 95 44 -39 -46 -34 -97 66 -68 63 6 -69 -53 -19 -69 62 -42 78 -34 95 10 -84 18 -46 -98 -14 -41 39 53 -50 68 -55 51 -54 -51 -90 75 48 44 -41 -68 39 -68 56 -21 43 90 62 33 28 -69 83 36 66 -51 -69 -51 -49 26 -82 -60 88 -71 21 74 -64 59 -28 30 -73 70 71 -32 46 -13 -40 -42 -80 -88 -61 87 87 -74 -84 -56 -85 -43 -80 42 -37 -74 65 -72 -35 38 15 -75 25 64 62 70 -79 -62 95 -87 -30 -42 -24 2 -52 -75 -40 -29 -40 20 -24 -99 19 -42 85 80 -41 92 -57 5 -1 -18 91 28 -49 -80 85 -2 36 -5 -57 84 22 -64 -99 9 75 -44 -92 -92 11 0 71 -22 41 -35 98 96 -16 -14 -60 -44 64 -87 42 -51 -67 -96 -75 -61 -3 99 57 12 -74 -95
-98 -33 60 -90 98 -17 -82 -93 93 49 75 -92 -70 28 -76 52 -64 0 -94 0 -40 -95 85 -38 86 -91 -49 -7 97 70 -71 -33 87 12 87 43 -36 -41 95 -70 54 -39 53 -14 63 11 38 17 41 72 53 14 -33 44 -53 -15 38 37 27 -88 18 -37 -52 42 -79 -21 -19 -77 -27 25 -8 -40 -55 -20 -48 80 38 -27 74 11 91 93 -97 -11 10 3 -33 45 43 37 -7 25 55 -90 -18 -56 -30 -77 -76 -99 -36 -16 25 -78 -3 -4 61 -40 85 39 -69 -17 99 12 -43 17 -26 -32 -35 74 -35 -86 7 78 -91 79 66 94 84 -82 28 28 -17 -21 72 17 35 39 -98 13 15 -25 -78 -18 -24 79 -35 35 36 0 83 40 -85 -12 -73 -84 0 -76 -18 -89 -37 8 68 89 67 57 24 -22 -70 57 -56 -75 -66 -35 58 -52 -15 -49 -61 -18 93 98 77 -21 8 -80 8 -37 -69 82 47 -64 44 -63 -96 9 66 26 -43 49 73 83 19 -60 33 23 -61 -10 -36 66 -71 65 -1 26 66 62 -67 -37 48 -16 51 -12 -70 -58 98 28 -16 51 -80 32 16 79 67 29 8 63 91 -24 39 -59 -82 -16 93 -33 97 56 29 -59 59 3 -32 89 66 -64 54 -22 82 -28 -3 -85 28 -16 -83 32 -67 -51 28 31 -72 24 -98 -31 -6 28 58 -46 81 32 -53 63 -59 36 -91 38 -72 35 -70 19 -82 2 64 42 -82 -99 71 5 -23 1 22 90 3 -5 7 43 -83 6 42 95 45 83 39 -17 -77 82 -57 -67 -75 -98 -78 -35 -92 -51 51 -36 63 32 12 -79 66 3 -14 -89 23 71 53 -44 72 5 94 86 21 -38 29 -62 -15 32 -9 -1 -33 -73 57 -82 -61 -5 -79 -56 91 36 10 -23 -9 97 -78 -24 -67 -6 -36 32 -93 38 -8 12 0 21 4 -18 -17 -11 -14 -71 -91 0 45 83 90 95 -58 -75 24 67 26 -11 75 34 -98 27 -34 -2 83 30 -54 -99 -98 -85 78 -50 -88 40 -92 -89 -53 82 54 -54 38 -24 53 4 -23 82 76 6 -63 -3 78 6 84 45 -31 -84 -74 40 60 -40 -55 -5 8 -93 -95 79 -59 -60 68 -6 61 25 3 5 -80 61 77 -65 -61 -97 -76 94 68 22 -7 -15 68 47 32 82 -95 -26 6 -21 64 76 -70 42 29 -72 -97 -19 12 -35 83 48 -9 -3 -40 -96 -28 -20 -19 -72 -75 -40 -67 -28 74 -67 -44 77 -2 51 -93 -78 84 84 -37 98 -38 -44 -43 -55 34 51 -37 76
50 -93 54 -31 74 -86 -65 -3 -70 -42 89 35 -45 -87 -3 -76 -69 -26 13 -19 -29 61 -23 -56 73 -38 -14 -90 -36 53 87 -78 83 -38 -31 -94 0 31 -42 -43 80 52 81 98 -60 -94 66 -11 24 -68 -40 13 4 7 -50 83 10 35 85 -69 -2 -41 -94 96 40 -26 -86 -34 87 -15 -33 16 73 -99 -55 -56 39 48 -79 35 14 46 82 -8 30 -66 96 -23 43 -41 -65 43 98 -44 -49 31 -72 14 -93 -57 57 74 59 17 -66 79 31 -69 -89 83 73 33 5 -50 49 83 63 -59 -95 -29 98 -20 26 -46 -49 62 -37 34 -82 -59 20 -88 90 74 89 86 9 35 -45 -9 -33 95 -28 40 -98 88 69 -78 89 -71 -23 50 21 -5 15 97 34 26 -61 64 21 36 -19 10 -82 99 -63 -75 16 -98 -49 -49 98 -76 -35 81 -17 79 -40 -88 -24 89 -2 81 31 71 -45 49 38 74 76 -44 -90 -36 30 -3 -9 88 87 20 -46 -96 31 -93 93 18 43 43 -58 65 31 -29 -84 -37 -11 -53 49 25 85 -39 34 -39 -93 -23 97 96 4 -21 -64 87 97 50 58 26 -21 -94 -88 89 -76 -43 59 -86 95 -82 -4 -72 -43 -5 -58 -88 26 45 7 -60 12 54 45 94 -39 19 -42 92 -21 64 30 70 -16 -3 -2 -25 80 32 96 -86 0 -69 99 -67 10 -20 87 -19 32 25 99 26 96 -97 88 0 -73 67 20 66 7 52 44 13 78 27 -72 -26 -60 56 -87 78 6 90 -51 -26 -25 82 -61 -17 -64 45 38 67 42 -43 -54 -66 46 50 -53 -98 26 7 -84 65 73 53 -38 6 8 96 -64 83 -49 1 -12 46 -4 -43 77 -37 35 -56 90 7 73 -46 6 90 52 82 -80 59 68 -92 -70 67 -46 -17 -62 16 -70 80 -27 -83 3 92 -99 47 16 -73 -9 44 -10 -88 71 -87 -95 38 14 36 22 -16 19 92 -92 -62 -80 -23 15 28 -56 -96 40 -40 78 -2 -58 43 11 -92 -69 73 76 -69 -16 33 16 -85 -86 -63 -66 -55 66 -45 75 -50 30 -90 1 70 20 -17 28 -61 -93 73 13 -10 75 72 25 -75 47 -76 24 47 -90 39 -56 14 3 -24 -57 -9 9 24 -20 70 47 -95 -90 58 65 -81 23 74 32 0 -53 -90 67 -85 30 21 -38 45 -76 -68 -66 49 97 61 62 -39 92 -43 -31 47 71 -58 -5 62 -1 -21 -51 45 73 28 49 60 -13 23 73 28 -7 60 -19 -82 -25 62 -32 -9 76 -71 -13 53
-62 13 -10 -86 85 -70 -20 70 12 8 -93 -14 -75 -92 -29 -87 69 62 48 48 22 21 -12 20 -1 -56 -88 -88 -51 46 15 11 12 -33 -76 -21 51 86 -26 9 54 61 -11 -84 -19 -22 61 -41 -82 71 -7 98 76 42 93 -27 8 -69 46 -44 44 85 1 -2 -10 -67 94 -53 -47 10 -39 -85 73 70 -23 81 -72 30 79 -75 -43 -30 -45 90 12 36 -60 10 15 70 -94 -56 81 -82 61 -9 -53 -92 33 -81 12 -69 50 90 -36 -38 -94 59 86 72 4 89 -8 66 -25 -94 83 38 74 -94 -60 -72 -61 -40 22 49 -34 82 15 -80 93 -83 -83 92 -98 -75 55 -17 51 -74 -86 -19 -58 -95 -8 -74 -34 -31 -16 35 -13 -47 62 -11 -64 32 94 81 -85 24 -30 -48 -65 -81 21 53 -81 -29 -28 84 17 43 93 -80 -33 78 -40 -20 -51 -93 47 5 46 46 94 43 -30 -42 -17 -60 -65 -10 99 39 -96 35 72 -48 -65 -42 1 17 -68 -97 16 39 -11 74 -44 95 -2 -73 -67 -23 50 -92 -66 5 -57 28 -29 -6 -25 58 7 -81 36 -97 -28 -11 -45 13 91 -8 22 -75 25 53 -16 41 -84 9 87 21 61 -31 69 -72 98 85 -42 -93 82 -47 81 -17 -64 70 29 46 44 -4 21 -39 97 -44 -44 21 51 -35 -75 66 42 15 -74 -27 56 -72 79 60 78 -92 -55 -49 2 42 68 -22 -44 -69 -78 15 39 23 -91 -72 -81 94 69 67 55 -95 -22 49 -16 -54 -87 -99 48 49 83 45 85 -32 -82 21 -56 -57 87 -49 -1 2 15 42 -54 -95 -97 66 24 49 82 -13 -30 -86 -55 26 -55 64 -29 5 80 -30 -70 56 -47 -92 -14 6 -81 13 86 -51 -85 -61 -58 16 37 30 8 -66 -2 68 -78 37 -4 86 -98 95 15 -60 -95 79 51 -51 93 -19 -45 -90 89 2 8 -47 -55 35 0 -73 -37 -64 -53 28 -11 48 -83 -34 -6 -5 6 -71 -19 -98 -30 -88 35 -68 24 -52 -8 55 -55 83 -84 87 55 -73 -50 -91 29 62 -55 -25 89 52 -94 -29 61 -23 -44 -69 -8 64 -77 -78 25 3 -76 -73 -51 59 80 50 28 -66 64 35 16 -60 -5 78 -13 -72 -99 93 -35 -36 -5 -26 -16 92 7 69 -77 45 25 -70 -4 -4 -80 52 -56 -2 8 -61 -21 -68 -94 75 -47 -7 60 -55 -38 73 -35 19 -8 37 44 19 50 32 15 3 -7 89 27 13 38 37 -42 45 18 21 -62 -28 -3 59 -66 22 -5 -76 -74 -53
