1000
-92 20 -17 -73 -40 94 59 7 -43 -30 -14 -89 -14 2 79 -29 12 45 -14 38 -83 35 -91 2 27 81 63 41 83 -97 61 66 63 -84 -87 72 -24 -82 -88 33 32 24 -7 61 -70 97 -35 60 82 26 -71 -6 48 -62 -81 26 -54 -82 -21 -30 35 51 63 -9 -45 -96 -92 37 -62 -41 -21 44 68 59 -11 12 38 -13 -64 82 68 -83 -82 55 48 -76 92 2 -36 -39 -25 78 43 21 -32 -69 -17 -30 39 43 84 -96 92 98 86 30 75 67 38 78 -70 -87 -90 -6 1 38 -90 -17 -73 73 30 55 -59 -80 -13 18 -70 71 -55 46 1 -49 -78 13 -68 54 49 49 -99 -9 -3 26 39 58 -72 17 -69 -66 -64 -79 25 -10 67 21 -70 -64 -18 -84 28 -22 -9 -74 2 9 -26 57 34 -71 -5 42 63 27 72 58 10 8 -51 76 -74 36 57 22 78 37 89 50 -29 64 -56 38 11 35 96 -7 -4 -59 43 -16 22 44 -39 -38 -83 -52 -30 -60 12 -67 32 -34 -85 -49 61 -32 87 96 -30 36 -65 74 73 59 11 -16 55 -50 27 -21 -31 75 63 83 38 39 43 29 95 -75 -69 -72 53 -73 20 19 -13 -56 94 -44 28 -62 96 -97 -86 -66 6 -90 55 76 53 -48 -29 -15 83 66 94 -25 -37 13 -49 50 -11 65 19 95 -64 -3 -52 -86 -54 82 -99 41 22 89 -74 -31 68 53 34 -24 43 84 -39 -95 30 62 25 67 23 -33 -78 30 -9 74 56 10 83 -25 -82 3 -72 -33 63 45 -42 47 -20 46 28 -8 38 4 57 97 -79 0 -80 -99 -55 -91 54 73 94 39 36 -84 93 25 -14 -34 -78 37 -51 -42 -33 -82 96 24 -65 -12 -76 11 -30 37 89 25 64 -96 37 -24 13 -47 13 68 35 -28 -52 -40 61 8 -31 -94 -97 -33 -98 19 37 -36 -58 -33 -62 37 25 82 -7 -99 -51 75 -89 14 54 53 -57 -74 -12 -68 -62 7 2 -12 12 -14 -98 -77 -22 -21 8 41 -70 -30 90 -42 -57 -47 -83 -77 -26 74 -85 15 46 61 4 68 -42 -38 -67 -82 26 65 69 -97 -48 -59 77 17 -97 85 -71 -88 86 15 80 61 38 64 36 38 29 66 -3 49 55 10 -15 71 -11 33 15 93 -78 49 12 -92 77 -35 30 -5 -97 -36 -41 90 73 -86 -79 11 83 6 26 19 -61 0 -52 -54 55 99 -93 -20 -11 -3 -44 -80 -51 3 65 92 14 -93 -39 78 -45 98 32 -93 -9 -10 99 -96 72 3 94 -50
-48 -82 -94 -49 -79 -59 -71 -56 32 -33 53 -32 39 -35 58 -5 47 -34 56 28 70 -69 -59 86 17 -77 -26 -95 98 -51 -27 -7 -73 50 -81 34 -32 62 68 -65 -31 8 -64 77 -83 -39 -43 93 -64 19 -99 67 -3 38 -81 61 -80 -22 94 74 -56 33 -47 15 28 -73 -58 -12 24 16 -11 73 98 84 -50 -72 59 -38 30 64 32 13 -12 -44 -32 -93 3 6 -96 45 85 76 70 -40 -67 2 -96 65 14 58 -59 -42 -96 -19 47 1 -81 7 -81 69 -14 -47 -41 87 3 -51 -10 -73 -69 71 89 -94 -72 26 41 -71 -9 81 -11 54 77 -20 -93 15 56 99 84 36 59 23 14 3 71 -56 89 42 61 42 12 -57 -34 17 69 54 -49 53 32 97 -72 55 -67 80 42 40 9 90 -4 91 68 72 44 78 -82 -23 8 16 -12 56 12 5 80 -71 33 -60 -76 -68 81 -6 -8 90 -72 -70 85 50 -63 85 67 -1 -34 -25 -62 8 -90 -92 43 -6 66 83 -15 -27 13 -79 -58 58 72 3 76 -89 -63 71 48 33 94 -48 29 -8 -62 -12 -1 -41 -42 90 30 -75 46 90 -43 -73 95 48 -59 68 78 -22 29 -10 -15 -81 64 9 -95 95 28 -93 76 -3 -83 -70 -23 -81 -90 62 88 4 95 96 -35 -27 -29 -23 -73 8 95 -43 -2 92 -65 48 3 -99 -90 71 98 -65 55 36 -56 90 80 -69 -45 63 58 -96 -35 61 62 -59 -32 -70 -48 32 16 30 -15 55 88 4 -44 -98 -83 -62 48 -24 93 -1 49 26 -98 -75 -96 -18 36 52 -73 -11 -49 46 28 -38 -16 67 0 -37 -17 -51 60 -79 56 90 85 25 72 40 -29 40 61 6 -89 -85 -55 87 -86 -92 14 53 -83 -75 -99 55 41 -15 -14 -89 -35 -35 94 -16 -35 -10 0 -4 41 -53 8 -51 78 19 -1 3 -36 78 -54 -44 29 -80 59 70 49 97 -29 -82 -47 -58 -85 -71 -57 85 -39 58 77 9 -87 -17 7 85 7 43 6 3 93 -28 33 36 -64 39 9 -91 -5 -44 77 28 -41 -44 70 -56 1 -48 -35 44 71 -16 95 -77 -75 -13 -38 99 33 -98 48 69 -79 -8 71 26 -92 67 98 44 75 -80 65 -25 23 28 -89 10 23 55 23 -58 6 -86 27 -76 -15 21 -88 84 -65 49 48 56 -32 -28 40 65 88 -53 -30 67 -18 -63 -90 82 -50 96 -25 -2 -1 -96 4 32 -65 -43 -85 48 -23 38 6 -18 46 -39 -51 -48 -62 15 30 -81 61 29
-20 -12 42 51 -25 -8 -54 -43 49 0 28 67 -97 17 61 16 -86 -11 -79 11 -23 11 57 -1 -64 6 57 -10 79 16 -29 40 54 47 -67 25 79 39 2 65 67 30 -16 85 27 80 -56 -82 -26 66 0 20 86 -60 -82 97 -61 -33 -12 -50 -18 -30 -3 59 94 50 4 -59 40 91 80 -76 -77 -93 -15 -32 -67 22 87 33 -79 16 -44 -99 -26 -40 54 53 59 -91 -64 42 25 -47 -50 -95 -53 48 -15 82 -73 92 -53 65 54 -64 19 -30 76 -1 -42 -31 35 -93 -91 -26 -47 -37 54 -14 72 -73 -52 -22 -30 -92 -33 -67 -56 -60 1 98 1 42 66 4 28 67 82 98 34 -10 -79 -25 80 8 -42 -33 8 21 -88 89 -8 98 93 -70 90 29 -59 83 -24 -51 34 -54 88 -19 17 -20 50 -49 80 -16 9 94 -43 -66 36 -7 -26 -84 -68 37 -50 66 -82 47 90 19 99 -99 11 -75 -78 -4 73 -12 -48 -63 61 40 93 50 82 -16 -57 10 -23 14 -65 42 80 -86 12 -86 -34 34 -77 -52 -1 -87 -53 22 -32 18 -6 -15 20 89 -75 -40 37 20 -64 -27 -86 80 42 -63 91 -7 -85 -56 48 22 73 22 -31 32 91 -16 99 4 89 97 -9 36 85 -36 56 46 -15 -40 13 -38 61 47 -8 77 -4 20 34 -65 42 45 -81 -69 95 -92 -54 36 -87 -91 -85 -3 -70 -30 74 28 -60 28 -8 -16 -34 45 -89 81 19 33 62 60 -52 -85 -96 12 90 86 86 -87 66 -63 -97 -98 37 -70 92 33 6 -16 8 87 18 24 -71 -13 -1 -41 11 95 -11 -63 48 -64 64 -59 -35 -21 -27 -73 -2 -56 99 26 29 4 -67 3 -85 30 -44 27 -53 -4 -43 -88 -6 11 -61 66 93 -58 40 -55 85 5 3 -15 18 -69 -81 37 37 -15 -39 29 14 49 70 -12 55 13 -46 -19 41 -8 -5 -95 -82 10 -16 74 23 -48 77 92 -49 8 -16 22 -42 -87 57 -36 91 -41 79 55 89 -82 -45 28 59 -97 -69 -82 -32 82 -9 75 -58 56 19 43 22 75 -1 -22 36 78 -6 16 -73 -71 9 51 -16 -23 18 61 -16 -54 79 55 85 56 80 -16 -59 1 20 47 2 1 -7 -31 70 42 -94 -24 6 0 61 -45 37 -83 52 -8 -63 43 -68 -10 -35 74 -93 -9 -25 35 -61 63 47 4 21 -50 -60 -63 75 -17 -16 56 1 34 -14 92 -84 -2 90 -84 5 57 83 31 -38 66 44 -40 89 -89 -21 -72 55 70 16 69
67 -63 -86 -92 -51 93 15 -12 1 -46 19 75 4 88 -10 -14 11 -45 51 -53 -89 -36 -25 -15 29 57 -53 32 -48 67 -66 -38 91 10 96 -85 -28 -79 -8 66 -69 12 83 5 -13 38 2 -1 20 29 8 58 7 -53 57 92 -47 -6 37 47 27 -7 48 -21 51 -62 -26 -37 -86 -2 -8 52 -99 33 41 -65 -16 55 -77 47 -75 68 81 -53 -92 4 47 51 47 -68 87 -13 -52 86 9 -78 41 58 32 45 75 -2 97 -4 90 51 -20 -36 -69 -84 -14 -39 -45 -44 35 -63 -85 32 -74 38 18 84 -19 79 -33 -18 10 89 92 29 -37 -75 69 1 -97 -7 12 -58 -13 -33 -44 95 7 -61 -43 60 93 -21 -46 -12 20 70 -83 0 76 -99 -44 -88 -97 40 63 -45 -97 79 56 7 44 0 24 40 -51 87 -40 18 -97 -21 -12 29 -8 -60 -72 1 2 85 -60 -34 -90 -98 -93 59 -1 -67 -3 -96 -65 23 31 -79 -39 9 -98 30 61 88 19 -24 -35 -93 55 52 22 -96 12 -29 53 98 -57 -73 56 40 -16 75 -26 -36 -34 -84 17 75 -18 -60 12 -27 -76 -7 -52 -31 -3 -34 16 44 43 63 38 85 83 -34 35 21 -52 -26 -58 59 38 87 -35 -57 61 -3 -49 60 38 -28 24 -98 39 -87 34 2 77 75 -10 -48 95 31 3 -93 91 57 -3 -67 19 39 82 50 42 -68 -32 80 75 7 -50 13 -15 -80 14 81 -95 41 -85 31 -47 -83 81 -43 83 -29 21 -72 -89 49 -3 6 -62 79 51 40 -51 -82 -33 77 51 11 21 89 51 26 -71 -77 30 22 84 -64 99 -67 75 -23 8 -23 -19 21 -32 47 4 -28 -34 -5 -47 52 39 -78 -76 -26 34 -1 -18 -15 -5 -59 -91 23 -50 -93 77 43 39 8 -92 -86 -25 19 38 -85 86 10 -92 -59 -18 94 50 76 -3 -20 56 21 -35 57 -56 -49 -3 58 24 1 54 -16 50 12 -27 23 -94 3 -89 82 99 -42 -10 -50 73 82 38 -38 50 16 -34 71 10 -78 -23 65 27 62 -74 95 -71 63 72 69 45 92 37 -84 57 -97 75 88 -30 66 -3 15 -68 87 82 -29 90 16 63 -67 -85 50 47 6 50 -26 -79 6 66 37 62 -80 29 28 -35 -84 0 -92 -93 -39 -66 -77 44 -65 44 79 99 38 -94 -92 64 66 63 -49 -92 92 -83 -18 -45 -6 76 90 -51 41 10 27 -72 84 16 64 4 -56 83 79 56 66 69 32 -4 -52 99 -5 79 -79 -40 97
-96 -82 75 90 -10 -48 -24 -31 -68 44 -58 23 -19 33 -14 17 18 17 28 -77 -57 -35 73 34 33 -3 -3 -68 64 -69 -9 61 -81 24 -8 3 -47 46 -56 88 -17 9 -74 -81 -89 -73 0 -52 -8 -52 -51 11 26 -64 10 25 -64 -65 11 48 -56 -80 38 12 28 29 -15 89 -38 99 -80 -98 -82 -18 24 -14 41 24 -32 -61 -10 7 82 13 -24 -32 64 -69 4 25 -65 34 99 -14 65 9 -90 -59 35 16 2 -41 -13 -7 -48 -86 0 -66 -16 25 94 44 56 80 96 30 -87 -15 41 95 52 33 52 12 77 -84 -55 -23 77 -8 -89 -99 -55 51 60 62 -37 19 17 44 16 -29 88 9 60 -58 -28 26 -97 98 -71 10 -20 -61 -16 -35 -91 78 11 53 -21 -10 39 -97 -71 57 -50 38 -97 -35 -32 -94 -92 57 29 29 -36 96 -27 63 -12 97 -65 55 -58 28 -88 -28 -95 10 -68 72 -89 -25 -23 42 -27 73 79 40 58 76 41 8 -97 66 -25 86 -70 39 95 3 -60 -20 -93 91 11 -58 91 14 -50 -54 74 66 -16 -59 -31 8 -73 -17 -24 -1 -5 -8 33 -30 6 -28 82 -6 55 86 89 -62 -28 60 -50 26 99 -55 40 -2 -23 -86 24 35 92 10 -76 -96 -42 50 -16 45 88 -95 -95 95 -20 22 46 -77 46 99 52 -1 63 41 65 28 26 -30 16 -29 -28 30 78 -25 -17 -62 31 8 91 83 81 16 27 58 -59 1 72 -26 -84 -65 -89 42 97 -34 -43 54 35 20 -90 -76 46 -90 19 14 84 34 18 -24 -97 -38 -8 18 89 69 -78 20 -92 54 56 -33 89 -79 17 44 63 -92 33 68 -25 64 95 38 12 -81 -93 -60 -2 -18 60 -73 15 3 -25 -80 -46 -39 32 -56 -25 46 42 95 -84 47 41 11 5 -53 -34 -16 91 -10 86 -22 40 74 -3 -97 -87 5 -60 -66 66 -71 18 29 65 71 -20 -37 93 -22 -79 -16 -39 -60 10 95 30 -62 30 73 -95 14 -4 -24 24 -99 -1 -32 -60 54 -3 99 -71 -29 20 67 -39 -94 -32 -86 89 93 69 93 -72 -89 24 79 -20 1 -30 -8 19 8 72 -30 -91 96 1 56 9 6 -59 31 -34 -53 -4 23 93 77 32 86 28 -46 -61 -32 73 54 -80 -19 71 -80 24 22 38 83 -13 -17 -58 -61 -53 -63 93 95 -49 -91 33 -91 14 78 73 -63 42 45 87 99 76 15 -75 -18 -99 -99 -55 -19 -4 -50 99 89 -84 -3 -26 -66 -38 -18 30 47
-52 28 -50 35 -83 -79 -18 -85 -27 41 -20 -34 80 60 -96 -29 -14 -99 -36 61 -75 -78 -39 11 4 59 40 -40 35 -48 86 -13 8 81 63 -84 93 73 50 62 63 90 29 55 -23 87 -36 72 67 -93 81 56 -14 83 -76 72 -2 -66 14 23 75 -40 -85 46 -9 -86 -16 -57 -22 -16 -84 -1 86 -47 21 11 11 -68 -66 -66 -3 -6 -78 -74 -2 42 4 -75 -38 -88 76 55 67 -66 75 -36 -9 -46 -52 -67 2 87 7 84 -72 -85 -48 -80 -83 63 6 30 35 54 -69 56 -53 -81 64 35 -36 89 -64 -77 -6 -40 -37 -94 90 9 3 -85 -7 -87 -1 -49 57 -47 41 -41 -81 -4 -67 83 41 76 58 95 -21 -54 -13 52 76 67 40 -94 72 34 -14 -1 52 -93 23 88 49 40 81 50 -47 44 11 -45 -33 -39 9 -89 63 -99 52 -1 61 87 25 8 44 95 -56 -58 56 -99 -46 -9 71 -48 -92 95 -61 -81 -56 -27 -71 -68 -68 -38 98 -54 7 25 -6 98 -32 59 23 10 -85 -44 92 43 96 -54 10 34 -11 -78 0 -79 -46 -27 12 41 -32 4 -92 -43 30 -64 20 7 25 20 -99 -52 88 -96 19 -36 78 95 -1 -6 72 49 18 87 -33 44 -68 -30 14 -37 80 51 86 -33 19 -50 -45 0 72 -90 -90 -8 -65 -41 -38 -95 25 -49 -59 13 -20 -8 44 94 35 -49 21 91 99 -83 -11 -96 -46 13 22 16 -99 18 24 -97 -55 40 93 16 27 -26 38 27 45 -2 -85 66 58 -24 -95 2 61 50 -5 43 63 -18 -3 57 94 -80 -10 -81 -24 -97 -32 45 5 -4 -52 -20 -23 24 9 22 -25 31 99 20 60 -10 -69 -69 75 68 -78 51 -89 -56 -34 91 -88 32 -85 -38 -49 95 67 17 -60 -67 8 -77 -61 -93 -50 0 -38 -92 28 15 -22 -76 -81 -93 76 -91 -26 64 -89 -82 -72 70 -32 6 0 99 -80 -83 77 -26 -66 70 -5 -91 -72 29 75 35 -90 -13 -30 -75 -62 47 -91 -85 33 -46 20 -95 10 36 -39 -91 -89 -28 72 -40 47 -4 -92 -5 -87 -32 86 32 75 89 -48 89 30 29 9 -86 -92 -12 -33 -52 74 38 63 -38 15 -26 -94 51 -84 32 15 79 1 46 82 -96 19 -9 -89 22 17 -97 67 1 -15 -70 -32 54 10 91 -71 -77 52 81 -29 71 -12 63 -41 35 75 71 45 32 22 -64 -53 33 31 -2 32 88 -42 -2 -74 -70 -97 77 -72 83 -60 -45 -59 2 -75 0 90 -10
69 5 32 34 -19 49 -12 -98 2 56 -93 -56 61 -23 96 -53 12 -47 -73 85 69 -77 -54 -80 -34 -68 68 -73 12 -62 82 -54 77 -98 -70 88 -94 -26 -31 89 -26 89 34 12 72 3 50 -59 43 -52 -58 56 17 41 -76 -13 63 95 -32 -26 44 -30 43 -9 19 71 75 71 -6 44 -10 94 -10 -5 -60 38 25 82 99 -78 -43 -83 95 21 13 98 -56 69 -52 20 96 57 35 37 -5 29 36 -56 96 84 17 74 -83 -14 92 62 -90 12 19 -70 -29 -68 -78 -45 -47 -82 37 8 -51 -41 -54 41 -5 42 -44 97 -33 -3 27 35 -97 -5 80 -73 71 27 37 73 69 34 -57 73 -93 -32 -7 -66 89 85 -38 55 96 18 -22 88 -82 -43 -41 9 -37 -4 -1 74 87 54 31 9 5 41 -80 -37 61 -58 -24 80 -73 -55 98 20 67 -78 -3 53 -71 58 41 -56 8 19 -29 -62 69 2 -86 -18 25 -60 71 59 -19 57 9 82 42 -31 10 -23 -37 8 -7 -38 -58 -97 69 92 86 75 -17 -51 -5 -44 -29 -65 51 11 -71 -52 -72 -64 -49 -36 73 -8 21 -58 -1 39 -49 69 19 -11 -33 -15 58 20 49 -96 -51 80 -28 11 -90 -15 -10 79 86 52 8 49 -52 93 47 84 76 50 1 -74 54 41 93 -32 -81 70 35 94 3 -68 -62 -28 11 -38 -34 77 -98 -2 12 -64 -45 -89 30 52 -21 -68 -99 -61 38 -54 -44 64 -46 36 -65 -69 -90 -92 -53 -21 -2 19 75 -51 43 62 39 17 22 84 50 40 -62 80 64 67 -41 11 28 -13 37 -65 -99 85 28 -63 58 -67 -66 -82 -22 -58 -19 -38 -73 60 16 -21 -73 -37 51 11 5 -23 78 28 -96 -1 -82 -80 -73 55 -84 2 38 53 -58 -62 44 6 -16 24 88 52 43 -74 -25 23 79 44 -3 75 19 -5 77 -95 -24 -15 67 -46 -85 -19 -95 -18 83 26 -3 74 42 -67 17 14 -49 -98 98 -3 32 -69 52 -82 60 94 83 37 81 -81 -2 -33 12 13 97 -35 95 61 -94 -41 -88 87 22 75 49 -53 -53 92 83 -44 -96 -53 -84 75 -63 -75 -18 -57 -27 -70 25 27 -25 93 5 88 -49 -37 13 8 33 33 -79 -89 29 19 30 84 -34 10 -50 67 16 55 -1 11 97 77 68 -1 -3 -1 -46 27 -36 -53 3 1 93 -21 92 17 88 52 -32 96 -81 -66 -95 43 -79 76 44 -52 17 85 -22 -6 15 -70 -85 38 38 95 -5 -83 -17 22 18 -10
54 -70 -77 42 -93 -37 -14 60 -13 54 -12 36 -42 -79 -32 20 -92 75 -29 26 -44 61 49 -30 -35 -32 -95 -32 -34 -83 -28 36 -44 60 -88 5 44 25 -84 83 3 44 89 40 -3 72 56 99 -78 -9 93 -21 88 88 19 -23 -8 12 -94 48 -57 45 -10 -72 38 -90 -78 1 -17 -59 -43 -24 28 86 -47 -1 63 47 -70 -97 31 -79 26 49 64 1 -54 -39 -20 84 -53 -54 21 -65 65 -55 1 -33 83 -96 -32 -37 64 43 -83 66 -1 46 -34 89 -44 0 25 71 25 -87 21 -79 84 -35 60 89 63 58 21 88 -95 -74 -51 42 19 -81 53 38 82 36 99 4 -88 -27 -34 57 6 -46 -72 1 66 79 -4 -75 6 61 -75 31 90 76 -1 4 73 -9 57 -93 94 68 -8 -31 63 18 -80 37 35 88 92 -30 -57 57 -70 41 -73 63 11 -13 36 -24 -91 -4 -37 20 -71 -61 30 66 48 36 -49 -77 -28 -4 15 31 -82 -40 26 60 39 34 -93 52 -75 -90 51 -75 -37 -90 73 -26 -65 16 -42 85 93 -12 -91 12 -17 -90 83 -97 3 -26 -31 -48 7 19 -10 -20 74 -26 59 -28 1 -79 -71 57 37 -1 57 30 -75 53 -79 53 6 64 -44 -66 25 91 -77 -94 0 51 -51 18 64 89 10 93 93 -88 84 -50 86 60 -25 39 45 -28 68 85 7 61 -67 -9 -78 78 -61 24 74 -76 -4 -86 26 50 -65 52 26 12 -9 94 -89 -68 -62 1 -48 85 -76 -98 -18 -72 -26 -73 -60 83 93 -56 14 -19 98 20 79 -82 -78 -46 90 -8 -21 -41 -98 28 0 -80 -49 29 25 1 -11 -92 -56 37 72 9 -91 20 23 10 8 -12 -2 -79 -39 93 -67 63 4 0 32 66 92 -28 66 95 -62 90 -23 12 25 46 -70 8 -42 -91 -62 97 -38 89 77 -97 17 89 -91 38 -61 -4 78 -7 83 -10 67 -27 32 -20 77 62 -52 -88 -23 72 -97 25 -58 -67 57 26 21 30 -7 -40 11 47 -85 0 -23 71 -28 -39 -94 86 -64 -25 4 94 69 -53 53 -82 -34 93 -8 57 53 -83 67 64 67 -44 -1 28 57 -25 -3 83 57 -96 -99 -32 82 4 -17 34 -69 -35 -58 7 -59 -24 38 86 43 92 -38 78 -77 -26 -52 52 5 50 -88 -6 -68 -20 75 64 -57 -61 82 56 2 22 -89 54 20 -55 89 -34 -13 -15 -75 -57 -17 -73 48 97 -53 -66 46 -75 7 -83 -90 -44 57 32 -81 -99 20 73 -53 -82 19 90
95 50 20 -14 77 90 -70 -71 -16 74 36 -12 55 38 70 -11 48 -17 -6 49 -65 88 24 -89 -28 -98 19 -30 93 -63 34 41 -5 55 67 -72 -44 28 -26 -7 76 -53 4 -88 -72 40 82 -96 -55 74 -6 -44 97 19 -76 -81 -39 -69 -77 46 -69 -81 -39 -50 -42 -49 66 -84 -49 59 -82 88 -5 -87 -94 30 -50 -85 -97 65 94 36 -53 8 -98 70 36 32 -54 52 8 92 57 41 -34 69 65 -17 33 33 70 84 62 13 30 36 -60 -99 -19 -63 96 28 -69 -73 -87 34 89 78 17 85 91 19 98 84 -55 71 17 -63 95 -85 -49 -19 91 92 18 54 -6 -96 43 -73 83 -6 79 65 16 -85 49 78 -40 -53 -86 93 -96 -24 -48 18 -73 21 -2 40 48 -36 46 -28 -65 -78 -58 75 47 50 29 -75 67 22 -15 -48 -73 60 66 -38 -78 -92 -32 -79 38 -17 -23 90 -50 78 -5 -85 28 28 -81 -30 -75 19 -23 26 -19 -10 85 -60 -52 -34 -84 6 -56 -7 -82 -80 -70 -4 -12 -29 -42 -75 -17 -62 -35 5 -53 39 58 12 -47 2 45 -4 43 -98 6 61 74 -70 90 57 -43 13 24 -93 63 -10 97 61 17 13 -26 -23 91 24 59 77 55 61 80 -51 28 96 6 98 -5 48 -85 59 -46 -39 53 63 8 24 16 36 80 32 -46 62 -68 -21 52 68 -81 -87 22 20 62 -63 -17 -33 -99 13 -35 5 -9 19 10 -20 -98 -59 -98 -67 -69 18 72 90 -52 -68 30 67 32 -28 -95 -89 -10 80 -27 -47 90 14 -65 27 8 -37 9 36 -4 32 -47 64 56 90 66 12 96 67 -67 69 27 11 -43 83 66 93 82 -74 -14 20 29 72 -55 -31 28 73 -4 -17 -56 -95 -22 55 -32 32 -7 98 -71 -14 90 88 -43 54 12 23 -59 35 -81 97 36 73 14 20 -88 -48 -23 5 -46 -93 -5 -13 -17 -19 -31 -9 44 72 -24 -79 -4 86 -59 -40 61 42 -15 -60 6 -76 -30 34 -39 51 73 -34 98 12 -52 -46 -36 -82 98 -87 21 86 -82 -15 -43 -4 19 84 75 -73 -81 -30 -57 46 74 -64 -42 -64 41 -75 4 -85 -20 -89 0 62 18 -42 -74 12 -33 -37 -57 -39 9 -97 -81 43 53 99 78 17 -56 -76 -17 53 -67 -22 93 99 -7 83 99 51 66 56 13 74 -98 -6 27 57 -46 33 -57 8 27 -42 -41 69 -35 50 24 25 49 12 2 31 -95 -40 -1 70 63 -91 -38 -44 80 44 85 -88 36 -52
-82 -78 -11 23 52 69 22 93 64 54 15 -59 3 -63 -90 -41 10 -57 -13 -57 3 11 4 62 -49 25 -61 -35 60 -2 -69 -62 -57 -1 73 -39 94 -32 -11 -1 -65 -52 -80 -35 4 30 -83 90 90 59 -3 22 33 -37 15 44 81 83 6 93 26 99 -69 42 63 -82 12 16 -89 -37 59 -26 44 -99 76 16 87 96 60 1 49 -31 -75 22 -38 -57 -10 -56 -1 55 59 24 -13 83 -97 -2 2 -84 71 -40 -48 29 91 -71 35 54 -93 3 32 -31 -91 -89 -42 -85 55 -30 65 -57 -75 -32 51 18 -96 10 -55 48 -79 -64 26 -25 30 63 -85 62 10 84 1 83 0 -30 -7 -94 49 -5 -71 -28 -70 -89 -46 -92 25 63 8 -51 -78 23 50 48 -79 61 -18 31 11 31 84 93 -90 -26 22 -6 63 75 20 -87 -89 87 -58 32 -70 33 91 -87 -12 -94 52 53 -76 -52 63 78 37 63 -3 20 -35 -40 25 36 60 33 -43 -31 80 -15 -72 -69 66 -18 -34 -30 -63 -40 -48 76 -69 -23 95 -86 -29 39 -42 -76 -50 68 14 43 -88 87 -70 75 -7 32 37 -88 -97 68 37 -24 72 -43 44 9 59 -48 80 -93 -58 -88 -79 60 21 -47 -13 17 49 24 -84 67 -86 -48 -43 47 -54 -43 6 38 -89 98 36 57 -94 -29 -95 13 -85 -93 -56 99 -50 92 71 -62 -67 12 9 95 -46 60 76 -60 -11 7 29 24 5 63 7 47 -70 -30 8 63 -36 4 86 69 27 -86 -23 -58 20 -16 -66 99 -6 -94 -45 91 42 90 -30 -58 29 -89 77 92 73 71 -85 -5 34 -3 -85 1 -71 -69 76 -78 -33 20 48 88 -46 92 -72 11 -47 5 -11 75 82 -62 73 5 -82 32 41 40 48 69 -51 -50 59 13 52 -95 -14 -91 50 30 -39 -26 33 -17 74 -74 -76 8 -76 -20 -79 -30 -60 -27 93 11 -89 30 30 -93 2 -77 52 49 85 2 -87 29 55 -19 67 -93 91 54 -45 95 57 -76 78 -43 -39 -10 92 -54 79 13 -72 -42 -9 -62 -52 -33 14 -45 -72 24 4 -99 -72 -47 -44 -97 56 77 -97 73 -85 -26 25 51 88 34 80 62 7 -13 -80 -56 -18 -48 -88 71 -61 78 -48 -80 7 -71 4 38 -37 38 56 -1 57 77 -80 -45 62 63 -35 69 43 -62 60 -86 -21 94 18 36 76 87 29 -59 -75 97 37 11 91 -96 80 -86 -96 -3 -48 -34 -33 74 -58 45 97 61 -87 26 35 49 85 74 53 28 -61 -45
