100
64
8 -6 -93 -15 -51 -51 -54 -87 37 69 1 -31 -4 -52 -60 -68 50 64 -71 29 88 -47 8 10 67 1 -89 98 -65 51 76 -73 37 -71 -61 13 -16 43 -78 -90 93 27 -79 -43 -13 -68 -66 -19 77 44 -95 52 -11 16 94 -40 -88 51 -89 58 -1 -35 58 -87 77 23 -33 -98 77 -20 97 -72 94 -48 -26 78 53 -62 74 -14 92 -73 23 -83 -80 57 80 -10 86 -64 33 -34 56 31 -81 -70 15 -54 -64 73 -41 24 -51 74 -24 75 -3 -57 -77 66 -57 -56 89 2 -53 -73 45 28 -79 -66 80 64 80 -89 31 95 3 -85 53 -61 -71 0 -79 -6 49 14 84 -49 -85 -97 68 76 -79 -37 64 18 11 -98 82 -5 0 -39 -78 -37 67 49 94 36 71 92 92 62 -50 -33 -87 14 -1 -78 70 36 5 38 -14 -78 -22 44 -19 -38 -76 69 66 -8 5 18 -4 32 28 11 45 -12 -8 -93 22 -10 64 66 -91 56 -10 51 15 33 -83 -29 22 83 -84 75 -59 21 76 -78 -28 -76 -54 61 -21 91 -66 -85 20 -44 -32 -60 81 44 8 94 -55 30 -74 18 36 -43 82 46 20 12 -38 72 -28 -50 1 -20 87 -46 70 41 -83 8 -73 -72 19 -50 -2 81 66 78 -77 -92 -37 -2 29 -28 -17 99 43 -99 63 84 -35 -3 35 -68 43 66 12 59 -15 -41 -46 -79 88 48 -97 -82 -39 28 -63 -1 61 94 -63 73 -68 16 -91 -10 -97 -48 91 -8 37 -34 -49 10 84 68 93 39 -64 38 -18 45 -88 63 -73 -39 48 -33 10 -13 36 -99 93 84 -99 10 64 20 -47 48 94 48 52 21 -69 30 41 -83 -18 37 52 -13 70 96 -2 -38 2 -65 -49 -33 -10 83 6 39 26 32 86 -72 -45 -37 -73 -29 51 32 69 53 -29 -66 10 -70 95 -93 -85 52 66 -22 -24 -98 64 71 99 48 -59 -35 -82 22 -59 -25 30 -93 36 -66 53 -41 -3 90 14 45 -28 -50 -91 -88 -37 -16 -3 89 93 66 -95 31 47 -37 25 47 -27 -77 81 47 55 45 -88 14 -15 -71 38 1 -52 96 -31 63 20 78 -7 -11 -30 -45 -41 23 37 43 -8 15 -20 -55 -55 -95 -36 -56 -92 -22 -94 -51 -14 7 -51 -69 -71 -72 32 -2 88 -82 80 -89 -75 -77 80 -48 -97 13 6 -33 -32 -25 3 -24 -67 18 -28 40 95 -21 -79 62 -67 -73 -36 12 85 50 -36 -40 46 -5 90 -28 -28 53 10 42 -24 88 -54 -87 9 30 41 40 -61 82
37 38 74 -8 43 -82 -88 -40 72 -10 93 68 -22 -70 66 90 72 -32 -9 41 7 64 -36 12 -69 -83 57 39 -22 -11 -89 65 59 29 22 -31 -40 28 81 7 -42 62 -92 24 57 50 28 37 67 -62 -5 86 -68 63 49 37 -46 64 0 82 2 73 -85 88 80 -45 -19 -76 52 -67 95 -95 -28 24 75 -47 -30 35 56 -57 10 -79 5 75 62 -12 -36 65 -49 39 -53 -50 -24 -39 -44 96 -68 -73 -16 65 80 24 19 5 -1 82 8 -57 -17 76 29 -38 61 24 -21 28 10 59 44 50 72 84 -61 -26 21 77 -64 -25 50 -57 78 -8 -87 -50 80 -89 82 -83 26 -46 87 96 -73 -84 83 -37 31 -40 68 97 41 55 46 86 61 40 34 26 -99 5 70 60 -65 -88 -42 -1 -14 -31 -64 -68 18 55 93 -59 81 65 10 7 88 -62 15 -7 -21 50 56 68 -49 11 -17 -21 -49 -43 74 -43 -50 -34 5 51 -13 3 96 63 57 -63 58 -95 20 -44 -60 -73 -87 -74 55 -54 18 65 -33 -37 -17 59 -95 -39 69 -77 14 58 -9 94 -89 -24 35 -68 33 0 97 -27 -91 -85 71 24 51 -42 57 74 -96 -35 -31 32 35 -29 67 -43 38 -44 75 -13 53 -82 -15 -9 -97 -69 85 -43 89 -91 -35 33 -49 -61 20 84 -23 -3 -36 -16 32 79 63 -31 -89 -63 -80 -18 -51 18 -74 -59 52 38 79 42 -66 4 54 47 -56 82 51 -84 -22 -48 68 -49 65 51 20 23 -82 -75 -43 -24 -82 6 62 -72 -49 8 -59 -41 16 45 -71 62 -27 -59 -94 -76 56 68 -85 -23 -19 45 -23 44 -69 -82 23 -74 -88 75 -98 61 45 13 19 -19 4 35 69 9 5 37 81 4 96 -23 53 -55 -63 -23 0 10 43 66 45 71 -26 15 68 52 69 36 -28 42 46 82 -61 -89 89 -49 82 85 55 54 35 29 11 86 42 88 -80 -32 73 -61 33 85 -32 -19 53 -50 -19 -12 60 57 -90 72 -48 -15 49 77 52 -45 -43 0 97 -35 -59 -78 -85 -44 32 -36 58 -86 77 -93 34 -44 90 94 31 0 56 13 -9 31 -40 -13 52 15 -75 -82 49 99 84 82 4 -68 -59 38 88 63 -42 -44 -10 34 17 16 6 -79 70 60 -8 -38 58 -82 -71 95 71 -73 38 46 76 -10 -94 -42 -92 -53 -94 -77 98 39 -71 79 5 -14 90 -54 64 78 54 -6 30 -81 -19 -4 -52 -28 21 -73 58 -76 24 -25 21 20 8 -26 57 -93
-54 62 28 -50 62 65 15 -32 -73 86 -65 29 3 12 67 66 90 -47 -7 24 36 -70 84 -64 -81 20 -93 -11 53 46 63 -49 -48 -87 -38 53 -56 65 1 -70 -5 3 95 88 94 34 30 -63 17 -81 -80 66 30 7 85 32 -25 -50 -31 40 -28 7 11 -89 -12 33 64 -52 -7 76 16 86 24 -67 -54 68 -35 43 -37 15 -81 -75 17 -52 -90 62 -51 -80 51 -88 -13 -73 -63 44 50 -80 -97 -91 87 -68 -76 22 49 10 47 76 -63 92 48 74 18 15 -16 -16 -92 54 -26 87 -98 -30 -37 -39 23 -5 53 -47 86 92 31 82 49 64 -57 -50 31 -14 -29 78 -49 -76 75 70 -89 84 67 6 14 56 -47 -50 -38 21 -13 23 52 50 -99 -91 -84 93 97 -39 -90 38 -29 -40 -35 63 -39 -49 -8 91 95 10 76 45 -45 -82 -69 73 32 -99 -69 22 43 -25 58 27 89 32 -82 -59 60 92 -87 19 -51 -11 -8 -52 -10 80 20 73 -25 -91 69 -21 31 -69 73 66 52 -44 93 -35 17 -99 93 -44 -18 54 -27 -85 61 -72 -72 95 2 3 -95 -80 40 10 10 89 60 -9 -82 -1 71 9 -32 -78 97 88 -69 46 -25 94 96 -69 44 16 64 -81 64 43 48 5 49 -80 42 -12 60 -9 90 31 41 6 36 90 -82 68 99 -73 18 99 18 99 -34 -4 -32 -75 -81 -16 53 30 6 49 6 94 45 89 -86 -91 66 20 63 -30 51 -34 28 98 43 69 -4 69 19 -89 -71 -58 39 -46 96 31 73 57 -22 27 -71 24 -63 58 -77 31 -39 7 96 -27 -75 41 58 96 2 39 -81 42 -84 5 12 -98 -86 -1 66 -93 -40 -11 -26 38 -76 7 -35 6 -24 -14 -40 -40 -88 -56 -50 -76 -44 79 -69 32 47 67 -95 -47 45 -38 -91 98 20 -41 53 -69 -52 84 38 96 89 -2 46 1 -13 51 72 -70 -74 86 86 -6 52 -24 -90 -70 72 -38 13 62 49 14 -18 23 -8 -20 -88 -87 54 -27 -81 70 -39 79 -78 12 85 -41 14 -31 33 31 -32 -76 -65 -10 77 -2 15 38 -2 -41 68 -68 -31 -9 -80 77 -60 82 78 11 -28 -18 44 -39 -60 33 67 -85 -49 -39 -36 79 19 -4 -13 -16 87 -48 -42 83 -27 66 44 -71 39 -53 -41 48 -21 -84 60 -10 -12 23 15 72 -69 82 8 74 -90 6 8 -74 -43 -87 88 -80 -7 42 50 -94 -77 4 -45 22 81 -89 -2 28 86 -66 -49 17 82 -86 74 41
-68 28 -31 95 36 16 -93 23 91 -9 -74 22 -26 56 38 8 24 -8 43 -74 61 -78 -12 -89 14 5 -40 27 -91 -34 17 -99 29 59 23 -34 77 -87 -81 -46 24 18 -66 -80 45 22 28 -62 -70 15 -68 -87 95 69 -43 21 -37 -27 72 74 -43 -41 92 54 80 -90 91 75 70 88 54 75 43 -76 9 68 -6 -74 -6 77 -39 -36 -32 37 -43 -76 -87 25 -13 -51 86 68 -65 49 -40 -95 -9 32 95 -98 -26 84 -19 -23 20 -72 7 -35 5 -90 23 -98 75 -42 -72 -58 25 9 -37 -85 -86 -7 7 49 45 -54 65 32 -23 45 -59 -14 18 9 54 27 75 -32 -42 53 90 58 45 -83 80 33 -96 59 17 -37 -10 36 -53 -75 -94 -82 31 53 -34 -38 -3 -64 73 62 76 53 58 19 -2 42 68 -13 -97 -92 -79 36 -64 50 18 -40 -88 -16 92 -37 -46 -43 -13 -77 75 30 72 -18 -74 -49 55 71 -20 -19 -98 27 -46 14 54 -84 -64 70 50 -33 57 62 -22 -30 -54 92 -50 89 -54 36 6 37 -34 -90 30 7 -64 -3 36 -15 -44 42 -36 -88 -45 -14 -46 68 -71 9 -49 -6 76 -20 67 11 43 21 -2 -75 66 51 -22 -8 22 -78 -86 -35 42 89 63 26 -81 42 -1 50 2 5 -93 -12 -33 -32 40 2 28 -50 33 -34 -96 26 49 -16 -94 31 69 83 -57 -18 57 -53 48 45 51 -92 -84 79 24 -8 64 55 -78 28 -57 -51 -82 -72 -23 16 32 50 -92 -67 -9 -25 -72 53 14 69 49 51 -32 -98 -9 -58 -5 -52 33 89 37 -70 -58 84 78 34 37 10 -88 -91 5 -88 95 -67 -84 72 -93 -37 88 57 -13 80 99 20 -68 -95 -84 36 -8 98 63 -17 55 78 5 -5 -63 -90 68 47 -26 88 47 -79 -19 43 18 92 85 63 -97 -9 -22 57 13 56 -89 83 21 38 -34 -93 -64 76 -40 -18 42 -66 -93 -75 -71 26 45 8 -7 3 -62 -88 -45 59 -76 9 -74 65 -69 25 75 8 65 76 41 76 -41 43 -20 -66 88 -63 49 72 35 -40 77 -38 -90 67 92 16 -95 -60 -33 -6 52 -28 46 -8 -93 -93 79 -38 25 -51 72 -11 -58 4 87 5 11 50 -47 -99 75 74 -26 0 65 -62 88 -35 -4 -76 56 -92 -81 -58 79 -30 -89 -95 -63 68 24 -6 -46 0 -8 -74 -22 -11 -14 98 -44 -29 -62 -81 81 31 -63 47 34 67 -86 9 -39 76 -80 91 -53 -16 70 -64 39 -5 2 -82
73 59 -29 14 -7 -19 -70 -56 1 88 23 -14 -9 24 -32 19 16 9 -87 -4 5 9 -61 64 -83 -6 55 35 56 68 -8 80 32 -67 28 -12 32 10 92 71 68 26 -22 91 -50 -80 -33 -13 36 -70 96 63 -77 -31 -67 70 55 -71 -17 47 -80 33 -47 47 50 98 2 -96 89 -36 -74 -6 15 94 75 91 -32 -81 -85 -1 26 52 29 -65 -97 -11 -39 -9 -20 -31 89 54 -66 -62 -26 67 13 -23 11 -65 70 10 64 78 13 -42 -20 -89 6 21 -41 -62 90 9 70 -95 68 -32 96 36 -14 80 -24 19 7 42 79 75 -58 -34 -71 81 31 81 -39 -3 7 -6 -46 16 -44 -2 66 80 56 -44 90 29 -61 -67 -46 -5 66 60 24 97 -62 -46 -7 25 78 -25 46 9 -70 -16 -22 29 -19 -76 -22 26 -54 87 -81 24 64 -35 54 22 -46 -60 41 -89 77 -74 47 -25 -99 -82 14 0 -96 -90 -6 66 34 -93 -70 -3 69 36 -48 -18 23 -18 -54 95 55 37 -16 -66 42 -6 -81 -18 30 73 -16 2 -39 -17 -71 -66 -32 17 -36 85 -40 7 -94 69 24 -86 78 -10 88 48 80 61 -4 -30 -45 -81 -25 9 -81 61 -45 64 -3 91 2 58 -53 22 -40 89 -58 -43 41 -35 -2 -61 -69 -85 55 61 -30 -11 21 80 -12 90 23 47 94 83 -1 48 -9 36 -2 21 -59 -3 -61 78 43 13 -54 -96 77 90 -13 45 28 -30 -65 -27 -6 -14 -6 -97 -5 74 78 -58 -81 85 95 -84 17 29 -26 88 -49 64 71 -18 -42 -62 -25 60 78 30 47 -56 25 -65 57 -50 89 -74 63 10 -31 -39 36 -87 34 66 -44 -53 27 -35 72 -46 -65 63 73 9 -6 -2 -8 35 14 11 -69 85 9 -51 7 13 -24 72 -24 64 28 7 -86 64 -42 91 44 -84 -87 10 11 -8 -20 -60 -75 65 65 27 6 38 75 -69 55 44 -76 -16 61 4 -47 89 78 -58 -18 13 65 -55 -12 10 -46 19 -82 -14 -29 25 22 -99 -83 22 -78 20 -7 -83 -57 88 45 -63 -20 -30 -9 -41 74 -1 8 -43 -97 -92 -53 16 25 -5 -7 68 55 62 39 -14 -4 2 -95 63 -42 -53 52 -25 -8 -85 -44 51 -78 86 -21 -26 16 41 -5 -98 -44 36 60 92 -2 23 -92 76 92 -72 -98 -34 -1 10 -7 -50 75 -13 59 -8 52 97 -78 78 -75 50 -75 74 47 -38 84 91 -36 -48 -12 45 -98 43 -31 68 18 72 -50 -84 -96 0 -51 -39
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
-88 -80 94 3 78 -10 61 92 89 18 -16 -83 -43 17 82 53 21 -71 -27 -82 -89 -82 27 5 -53 -53 -75 93 -92 -56 -93 23 83 98 17 -91 -18 -42 -13 16 -17 63 -52 -59 -54 -49 20 36 -27 -6 24 -54 54 62 -41 72 51 1 77 -3 -8 68 -64 87 38 -37 -63 -7 -73 -4 16 -75 -76 -26 30 99 51 24 48 37 -76 -56 52 -81 81 -19 49 -42 67 -12 12 -6 26 -38 -92 -25 27 -32 -5 33 64 93 -89 25 13 -44 4 13 -79 -72 -65 44 18 1 -65 15 16 -22 -4 -11 -74 -25 -81 17 13 -23 -62 42 10 -11 -44 -1 -87 98 -28 -19 85 -86 -94 -92 1 -39 -84 46 -97 -91 14 28 -61 -83 12 -38 -49 13 -65 -12 -93 -40 -86 97 -58 99 45 -90 92 92 71 -47 61 -62 48 27 14 32 64 37 86 -67 -82 -17 78 -11 -69 68 37 83 66 83 -67 -24 47 57 -97 -53 10 -36 -14 41 67 -99 -90 -95 22 -14 -89 -66 -55 -49 85 4 -2 -41 43 99 -81 29 76 55 -42 -76 -41 95 17 37 60 -40 -26 31 92 -77 41 -93 -59 88 -35 91 -22 -29 38 10 -75 35 41 70 12 -73 -71 84 50 -76 -39 -4 -92 58 97 6 -54 8 -7 -16 -44 8 27 76 38 64 42 14 96 59 2 -47 -93 -56 17 41 53 21 -19 90 44 18 77 54 -88 -88 28 -8 -99 0 32 -94 -12 -51 42 93 13 -79 43 -19 86 -83 38 -15 1 -74 86 89 -25 -19 83 -28 24 -33 43 96 57 -72 92 70 30 -41 -19 80 25 74 67 43 -26 69 -46 93 72 72 -74 57 81 13 0 -48 -21 16 6 94 -3 -31 33 -55 68 -34 -40 -27 -46 -82 27 9 -54 -13 23 37 13 77 -50 -7 79 4 -63 47 -78 61 -27 -93 -31 12 -20 -98 59 -96 12 -22 26 -97 -82 -97 82 -24 62 94 15 66 51 79 -65 -47 78 -62 -56 -32 -5 -26 10 17 61 65 2 -84 25 19 17 24 -38 -31 5 78 49 9 26 -87 53 -56 92 -76 37 -96 31 45 -25 -29 99 32 62 38 -67 81 -88 33 -9 47 46 -5 -45 -14 -34 -44 47 -34 -78 20 89 -67 28 -14 78 -96 6 -11 52 75 78 -48 -1 92 -54 -27 -93 90 -97 75 -40 42 -51 -43 -85 -3 53 55 8 -96 0 3 64 95 70 69 -38 -7 95 28 65 70 -36 30 55 -51 -26 -68 -79 34 -87 58 -35 56 -16 -12 33 -52 -84 -65 10 81 67 -41
9 -31 -87 63 -35 85 -55 -79 -36 80 11 -20 8 62 24 -31 -10 -92 -67 43 84 0 -23 48 51 9 -71 14 -85 81 -30 -9 -93 -56 -82 -3 25 -91 30 64 35 99 0 -24 87 9 -41 11 -60 6 56 72 -30 -87 -97 6 73 -78 -38 2 -47 73 -51 -10 67 99 77 42 35 70 -84 70 -88 89 -72 9 52 -4 39 0 -25 67 49 -10 -39 -21 73 -40 -82 17 11 10 55 58 26 -53 -18 59 58 -56 -88 -8 -97 -50 6 -28 79 79 98 -79 49 94 75 -13 44 54 -67 12 -39 -39 29 57 -70 -81 0 -44 72 -2 7 63 87 24 -10 32 -78 98 -95 -84 12 57 -1 -38 -78 -24 89 -88 7 -83 88 17 95 45 75 -98 -69 -46 31 63 37 -62 -7 36 -25 69 -49 11 -28 17 -50 -42 -9 13 -51 -26 -56 -88 23 -87 -92 82 65 -2 79 32 -17 -35 10 68 -61 -66 -50 26 44 13 73 14 -70 41 70 -70 -73 -19 -94 5 95 -36 37 -18 94 85 76 -89 -16 16 -76 82 -34 28 12 -3 -15 97 70 79 87 -96 64 -66 62 -63 -32 -58 -16 -13 -73 56 -99 -2 96 -35 -41 -54 65 -25 69 -52 -93 22 87 -2 52 -14 22 43 60 85 45 47 49 38 -92 -18 -43 8 -74 -17 49 28 85 -67 37 30 51 91 -34 20 50 -71 -40 57 14 80 -54 33 31 38 46 15 3 -19 -90 -98 3 39 73 -29 -31 -84 87 -55 16 61 16 -16 5 -13 -23 -38 97 9 26 13 -59 21 -70 -86 0 96 26 27 47 -70 80 -45 -6 89 77 -55 7 61 71 53 -16 -2 54 -73 -54 -68 -23 89 63 -29 75 91 31 -9 -96 -17 60 98 65 84 92 -87 -5 94 -26 73 97 53 78 -45 -41 -50 2 28 -37 -81 -57 25 -40 11 -37 39 46 -25 -76 54 62 37 74 -61 17 64 -52 -1 -77 99 -13 67 -19 13 46 -29 -73 91 -5 48 -60 34 -7 -94 39 -7 -64 -14 4 68 -65 38 -26 -60 76 -46 14 -66 -32 -92 -92 39 15 70 -15 -39 98 -66 63 -36 31 -19 64 -53 99 18 -63 -88 92 -29 10 -47 -44 41 -46 93 54 -82 -52 58 -90 53 66 -20 -70 62 -3 92 72 74 -21 -1 70 -58 31 94 -10 21 -34 -61 35 97 97 -75 -65 36 -92 77 -44 -36 -7 -83 16 -4 -59 -5 85 -76 21 -69 -8 82 -91 -94 44 60 -10 -14 -67 71 -4 -52 21 -33 -64 -81 71 -34 43 -72 -65 16 64 -83
-10 -82 -2 58 -36 -52 33 12 -70 72 25 -55 -8 -37 46 98 62 -69 -28 68 -47 50 -74 -32 38 -8 -16 12 41 -43 -85 -36 -25 22 21 -12 -97 94 -96 -75 -40 -44 -31 11 83 -50 -89 -68 60 68 -51 30 -48 95 -85 -29 -49 -80 23 76 -47 87 88 8 -30 -14 -2 -25 -21 -99 47 37 -47 53 -14 -77 63 -55 64 -5 -23 61 -85 62 77 38 -23 37 -19 55 20 17 -90 -59 60 65 -65 -22 -35 -97 -51 -64 -63 46 98 -48 92 14 -50 26 -83 29 75 -20 -80 62 6 -86 -95 23 54 -14 79 62 67 50 -36 93 -5 74 53 65 -31 20 9 79 -16 -70 97 70 54 28 -53 -65 76 2 -51 -84 29 55 -49 46 -3 32 72 -13 -18 0 -50 -60 -43 13 -4 7 74 -39 97 -36 38 -65 12 -67 28 -94 -59 -81 95 24 -81 -51 95 7 -5 -90 7 69 53 -83 68 -47 84 -66 -23 -19 99 25 -86 -6 -45 40 62 83 -82 -9 45 -6 49 -61 -34 -90 -39 -27 75 -84 38 -57 -59 99 57 75 34 50 -23 90 -23 -42 1 -37 33 2 94 3 3 2 58 -4 -34 -30 -62 -37 93 67 -87 -49 -20 72 -90 25 -38 25 84 -68 -16 -30 -79 -45 72 -76 -41 -79 44 80 -46 -16 89 -72 60 -67 -4 30 98 -57 10 91 27 52 -14 20 -95 47 -73 -45 -20 24 -32 -68 -30 27 84 -12 36 88 -79 -58 -39 29 69 46 19 -37 -88 90 -73 -70 88 71 8 -79 -11 6 -88 72 44 -36 71 92 95 -98 33 2 49 10 -67 60 52 -83 31 -13 -45 -8 18 -45 -15 -48 57 29 38 -68 -91 21 -49 -95 30 87 -41 30 -77 70 38 -22 -57 19 80 -72 -26 -78 -7 -84 -2 10 -18 23 86 -23 22 37 13 69 -59 19 37 -61 -67 66 77 35 61 75 88 80 -14 47 26 85 -7 4 -42 49 19 81 -56 81 6 -95 72 -72 -33 -29 14 79 -49 -46 -95 77 -36 -7 -11 -94 -31 98 -65 80 -26 27 44 -20 -6 57 70 30 93 -53 28 39 -80 -50 -84 63 15 -56 -4 86 81 -80 -20 75 -22 25 -66 -57 -35 71 -26 15 18 30 -56 44 -72 -42 -15 35 -14 -16 23 -10 38 -41 -61 -12 -68 -9 -6 87 79 -99 -36 13 -50 -24 45 71 -73 -12 -34 74 20 46 61 14 9 -70 69 -11 -49 70 97 -22 46 -33 -7 -28 69 23 -21 62 29 -17 96 -49 -27 35 -89 46 -19 32 -78 -69 26 -91 7 -91
72 -94 91 -78 -42 -25 39 -37 -7 0 -3 65 1 44 53 2 -47 59 -25 -32 64 -39 -68 88 76 21 63 -80 50 -32 -64 58 -58 -48 -7 17 47 -97 37 -31 -35 56 97 -84 -62 35 27 57 71 -98 -36 -90 47 -93 70 -57 4 -66 94 33 -34 21 83 14 69 -6 79 36 39 41 -48 75 -18 47 -97 65 83 62 -15 36 34 16 13 -46 29 -88 -14 -15 29 -89 15 -40 82 -33 -16 -13 -22 -37 52 53 -2 75 27 -47 -8 -4 -78 65 -74 95 37 -59 -13 -26 11 20 -19 29 44 0 59 -39 32 92 -78 -27 -68 99 -52 -49 -48 -77 11 -5 -10 -65 54 86 80 -40 -63 -35 92 34 -75 -81 88 -20 -61 -1 51 46 -85 76 15 -49 -17 20 -73 -3 -98 76 -44 54 -53 53 97 42 -4 -16 13 16 8 -30 73 -6 -39 -70 55 -87 -63 -25 96 9 -48 -79 74 -87 88 -20 -74 56 -5 5 94 96 -97 -9 -21 -29 -31 -78 23 -49 -91 99 64 73 38 82 40 78 71 -3 67 -90 61 65 23 -61 -46 -79 -73 12 -73 69 -2 -95 -68 -12 37 -29 11 -48 67 -30 -49 -98 -4 -4 40 44 86 -52 -68 -93 -90 -22 -85 -93 38 66 54 -94 -59 6 41 -73 3 -30 99 44 66 27 18 38 -22 32 14 62 -72 -57 61 -18 50 -77 27 38 22 -17 19 28 95 -22 41 -24 -14 -19 39 -74 5 63 8 -58 -94 46 -83 20 96 23 -17 62 53 39 9 55 23 72 -65 -41 85 -38 -31 -69 -69 -26 -49 -35 85 54 -71 12 -62 -57 -7 -39 -3 60 -47 -5 -96 -10 10 -68 9 71 -63 -56 81 87 -48 30 -29 -82 -3 -92 -24 -27 12 -37 -65 -58 -3 -54 -59 43 -2 -50 87 9 89 -70 40 26 -14 -16 9 54 -97 25 77 -91 -18 52 13 -68 -25 -77 59 -32 -49 11 77 16 -70 29 -95 -82 -28 12 79 28 -2 -28 34 -13 -63 -65 -36 1 -96 -25 -29 65 89 16 68 -87 -79 -9 85 -1 -80 83 78 36 30 82 -40 -94 -50 3 -74 -36 -65 43 -20 -78 -4 81 16 96 31 89 48 -30 94 43 38 4 -15 42 -56 67 -3 -84 75 27 33 1 -36 -30 -37 32 -46 -5 -79 -97 -59 -21 -54 89 31 -54 -52 -23 -95 -51 52 17 1 -31 -3 -94 92 60 -22 55 63 73 -97 -14 -13 50 -68 35 32 36 -65 61 -44 88 60 50 86 82 -95 -74 32 78 54 56 -80 -62 -28 -45 -9 -91 70 81 -84 -30
25 93 -4 73 54 84 -62 41 23 65 -71 -74 30 27 47 75 -56 -31 -94 52 37 -16 69 -45 78 54 -31 -52 4 44 32 43 33 -21 -23 32 -1 25 -67 83 -64 71 18 29 94 -6 4 -90 54 -66 67 6 -15 51 -65 -44 10 -4 98 68 -5 -10 11 13 48 -30 -27 -28 -82 52 -37 -89 -24 71 58 78 6 87 50 94 85 8 41 42 85 24 88 96 73 46 87 -32 61 48 -65 -10 16 41 -83 34 13 -89 44 -22 -94 2 39 -5 -51 26 27 16 -13 47 -85 2 26 12 7 -97 94 -7 20 -3 -33 -93 -8 28 -40 -17 -35 -76 7 75 -59 1 -84 70 -20 -50 58 -10 93 -42 36 -88 -93 -71 24 86 -17 -99 28 64 43 71 -17 87 -61 93 99 -59 17 92 22 -23 -72 33 -81 16 25 64 -32 25 -9 -92 45 76 46 13 71 32 23 36 25 96 50 -91 -59 89 98 -30 -63 -56 54 -74 -78 -50 -18 48 79 -51 -19 99 74 72 4 25 -96 -12 -98 -20 -44 7 -66 -16 74 -99 -9 -66 -84 -30 26 -59 -13 -93 -84 -18 28 -23 -93 10 -64 30 39 -82 31 4 83 -36 94 33 32 70 78 37 -64 63 -48 -32 -26 -97 -62 16 71 -10 98 59 -54 -68 43 -29 90 -15 -96 -80 -76 61 -59 54 -21 -30 92 -77 18 -80 -75 -64 38 -40 51 5 38 -98 14 4 70 29 -30 70 -90 -10 22 83 -74 94 56 97 -31 50 37 -82 97 -62 86 -29 65 79 -95 65 -26 -87 -74 56 40 55 -36 -39 69 -84 27 30 -47 45 42 0 -58 81 -21 -80 51 -36 -11 4 -75 -10 -17 7 -65 -18 -42 73 -3 -88 -81 39 -77 68 -86 -54 44 -12 -27 72 79 -61 -54 -58 -49 16 -52 -10 -97 -35 98 -73 14 -19 64 7 -61 -99 26 19 -41 17 -70 29 -47 -57 -47 98 -37 -81 -18 -5 -92 92 -93 53 59 79 -60 -26 -90 38 2 -51 -61 17 39 89 62 69 76 -21 -2 -23 99 65 -58 47 14 -50 13 12 -47 41 18 -49 10 93 -44 15 17 -43 -72 13 91 34 5 -36 46 -21 -67 2 -30 -74 -44 94 98 -47 39 -95 66 -15 62 32 -88 26 83 -9 -87 25 9 81 -43 -32 -19 -48 -47 -74 93 -55 15 -73 -76 69 13 -20 -16 -15 -68 -59 54 -92 35 -46 2 -5 42 37 8 -82 -62 63 -73 82 26 67 -97 -9 -27 -13 12 53 19 65 54 52 -56 -15 99 -93 84 28 88 -55 79 -94 -98 73
